timestamp,src_ip,session,client_version,hassh,terminal_width,terminal_height
2026-08-07T01:52:17.193763Z,65.49.20.66,6506e824b9fc,\x16\x03\x01\x00{\x01\x00\x00w\x03\x03Hs\xb0\xed\x80\xec\xfb\x0c\x19\xbe\x8b_3KtTR#\xa7[\xee\xc8\x1b.\x1ev\x8d\x05C\x00Q\xa6\x00\x00\x1a\xc0/\xc0+\xc0\x11\xc0\x07\xc0\x13\xc0\x09\xc0\x14\xc0,,,
2026-08-07T02:24:47.747294Z,125.227.156.55,10fe71fcb32b,SSH-2.0-OpenSSH_8.4p1 Raspbian-5+b1,ae8bd7dd09970555aa4c6ed22adbbf56,,
2026-08-07T02:24:47.751109Z,125.227.156.55,2093aa8493e4,SSH-2.0-OpenSSH_8.4p1 Raspbian-5+b1,ae8bd7dd09970555aa4c6ed22adbbf56,,
2026-08-07T02:24:50.840499Z,125.227.156.55,dadb97abdeef,SSH-2.0-OpenSSH_8.4p1 Raspbian-5+b1,ae8bd7dd09970555aa4c6ed22adbbf56,,
2026-08-07T02:24:51.100196Z,125.227.156.55,cafbca0c84e4,SSH-2.0-OpenSSH_8.4p1 Raspbian-5+b1,ae8bd7dd09970555aa4c6ed22adbbf56,,
2026-08-07T03:59:47.246472Z,170.75.242.105,666299cd45a0,SSH-2.0-libssh_0.7.4,e37f354a101aff5871ba233aa82b84ec,,
2026-08-07T07:03:34.968550Z,20.150.195.172,71c0a788284e,MGLNDD_13.48.10.235_22,,,
2026-08-07T09:39:59.722917Z,13.48.4.202,0b6bc6fcd878,SSH-2.0-Go,dc62704309d1f5eafe5294199a56caa5,,
2026-08-07T09:40:15.866091Z,13.48.4.202,b07c2dfc1967,SSH-2.0-Go,dc62704309d1f5eafe5294199a56caa5,,
2026-08-07T09:41:39.729086Z,203.189.185.164,40c9e0a231bf,SSH-2.0-OpenSSH_10.3,eeca2460550b9ded084ecf2f70a75356,200,58
2026-08-07T10:55:34.183478Z,92.118.39.71,d9c8c2451e8c,SSH-2.0-Go,2ec37a7cc8daf20b10e1ad6221061ca5,,
2026-08-07T10:57:16.907386Z,92.118.39.71,1089ed1a8885,SSH-2.0-Go,2ec37a7cc8daf20b10e1ad6221061ca5,,
2026-08-07T10:58:58.417485Z,92.118.39.71,550214693d2f,SSH-2.0-Go,2ec37a7cc8daf20b10e1ad6221061ca5,,
2026-08-07T11:45:53.538340Z,192.241.182.185,9429dd0ad2c0,SSH-2.0-Go,f2919518a8c8e3ee3d86c73f3fe9b90d,,
2026-08-07T13:07:14.766567Z,54.204.76.69,3f14800211c1,SSH-2.0-Go,9052c4ab4164c78256e71143dcfc7eac,,
2026-08-07T13:10:41.971767Z,18.218.118.203,8317f645a0c9,SSH-2.0-Go,e54ef3ec27fe1fea7ab64d3fa05359fd,,
2026-08-07T14:58:26.950071Z,112.185.16.157,e997732c21c3,SSH-2.0-libssh2_1.11.1,f45fb203c31069bb280067b71ed92ccb,,
2026-08-07T16:18:27.717078Z,216.180.246.131,6d005e351fcb,SSH-2.0-OPENSSH_7.9,b21d7cdcc8133dc2b430d1a039fece20,,
2026-08-07T16:19:32.096978Z,216.180.246.131,12fee0ee6e86,SSH-2.0-OPENSSH_7.9,b21d7cdcc8133dc2b430d1a039fece20,,
2026-08-07T16:37:55.472433Z,220.82.139.210,170208a0cff1,SSH-2.0-libssh_0.7.4,e37f354a101aff5871ba233aa82b84ec,,
2026-08-07T16:45:11.680147Z,20.119.94.187,ccad74b5f116,GET /.git/HEAD HTTP/1.1,,,
2026-08-07T16:45:11.883389Z,20.119.94.187,0dcc0031e5a3,GET /.git/config HTTP/1.1,,,
2026-08-07T16:45:12.081139Z,20.119.94.187,8cd2e411b64d,GET /.git/logs/HEAD HTTP/1.1,,,
2026-08-07T16:45:12.279698Z,20.119.94.187,b46112f25d07,GET /.git/refs/heads/master HTTP/1.1,,,
2026-08-07T16:45:12.477916Z,20.119.94.187,66d0a3378a46,GET /.git/refs/heads/main HTTP/1.1,,,
2026-08-07T16:45:12.798049Z,20.119.94.187,14057516bd55,GET /.git/index HTTP/1.1,,,
2026-08-07T16:45:13.004421Z,20.119.94.187,aaef03f234c7,GET /.env HTTP/1.1,,,
2026-08-07T16:45:13.244364Z,20.119.94.187,5c669183ec06,GET /.env.local HTTP/1.1,,,
2026-08-07T16:45:13.446127Z,20.119.94.187,b7870f2c98ca,GET /.env.production HTTP/1.1,,,
2026-08-07T16:45:13.648726Z,20.119.94.187,08d6742933a5,GET /.env.backup HTTP/1.1,,,
2026-08-07T16:45:13.846876Z,20.119.94.187,9c3b10a70631,GET /.env.save HTTP/1.1,,,
2026-08-07T16:45:14.288974Z,20.119.94.187,c27055f2eb96,GET /.env.old HTTP/1.1,,,
2026-08-07T16:45:14.491806Z,20.119.94.187,93638af6294e,GET /.env.bak HTTP/1.1,,,
2026-08-07T16:45:14.695724Z,20.119.94.187,ce7897718b3b,GET /.env.docker HTTP/1.1,,,
2026-08-07T16:45:14.918338Z,20.119.94.187,8d7ed867e3ab,GET /.env_production HTTP/1.1,,,
2026-08-07T16:45:15.120628Z,20.119.94.187,7d6d8e9b1313,GET /.env.development HTTP/1.1,,,
2026-08-07T16:45:15.318689Z,20.119.94.187,bf824572ac4d,GET /wp-config.php HTTP/1.1,,,
