timestamp,src_ip,session,ttylog,sha256,duplicate,duration_ms,tty_size
2026-08-07T02:24:50.260383Z,125.227.156.55,10fe71fcb32b,var/lib/cowrie/tty/bff1d226a5491b16c3ad356bb547c13ac13e517bc4701809efd64a6ad14919dd,bff1d226a5491b16c3ad356bb547c13ac13e517bc4701809efd64a6ad14919dd,False,268,10
2026-08-07T02:24:50.474605Z,125.227.156.55,2093aa8493e4,var/lib/cowrie/tty/bff1d226a5491b16c3ad356bb547c13ac13e517bc4701809efd64a6ad14919dd,bff1d226a5491b16c3ad356bb547c13ac13e517bc4701809efd64a6ad14919dd,True,269,10
2026-08-07T02:24:53.011289Z,125.227.156.55,dadb97abdeef,var/lib/cowrie/tty/77ad635b38968d57f797bcfdf77d4d5f1719d52170c0dfd04b92e4a6185e4f5c,77ad635b38968d57f797bcfdf77d4d5f1719d52170c0dfd04b92e4a6185e4f5c,False,16,104
2026-08-07T02:24:53.521510Z,125.227.156.55,cafbca0c84e4,var/lib/cowrie/tty/77ad635b38968d57f797bcfdf77d4d5f1719d52170c0dfd04b92e4a6185e4f5c,77ad635b38968d57f797bcfdf77d4d5f1719d52170c0dfd04b92e4a6185e4f5c,True,16,104
2026-08-07T09:41:58.280846Z,203.189.185.164,40c9e0a231bf,var/lib/cowrie/tty/2638f1c1c2018567a46a4cae049dd90db2d468e1538d60d328f2707d071f73c5,2638f1c1c2018567a46a4cae049dd90db2d468e1538d60d328f2707d071f73c5,False,6867,313
2026-08-07T10:55:56.621587Z,92.118.39.71,d9c8c2451e8c,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,False,18544,127
2026-08-07T10:57:39.228387Z,92.118.39.71,1089ed1a8885,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,18457,127
2026-08-07T10:59:21.336457Z,92.118.39.71,550214693d2f,var/lib/cowrie/tty/9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,9dc0f0fe6a402818d0335f679d265004acff9194dd2b7e846fa757fbc4b48ddc,True,19699,127
2026-08-07T14:58:43.324607Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/b846225e0081fa9151eb29ac62be1dea60bb9c567dba6c3ca3b1c6169b6d750d,b846225e0081fa9151eb29ac62be1dea60bb9c567dba6c3ca3b1c6169b6d750d,True,1470,38
2026-08-07T14:58:47.448845Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/1d6f385dd0e7ccc3ada3e24e973fd850470dbb222547ea0c1cb7c9f6d9e1dc5e,1d6f385dd0e7ccc3ada3e24e973fd850470dbb222547ea0c1cb7c9f6d9e1dc5e,True,1324,901
2026-08-07T14:58:51.085551Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,28ba533b0f3c4df63d6b4a5ead73860697bdf735bb353e4ca928474889eb8a15,True,1309,96
2026-08-07T14:58:54.766992Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/52a532334011a67d1c41a57eea38ed25893bff4b6c264c748c3f2df576a47f4a,52a532334011a67d1c41a57eea38ed25893bff4b6c264c748c3f2df576a47f4a,True,1155,2188
2026-08-07T14:58:59.197110Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/4e9fdfe29ef2ada08ab1e29f7b3ef7d297dfa86d002069289e7a7ae21b343904,4e9fdfe29ef2ada08ab1e29f7b3ef7d297dfa86d002069289e7a7ae21b343904,True,1464,0
2026-08-07T14:59:03.357041Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/e5cefcb1b141654b896106c8dc78ae972511ca8772b28e593dbe256993fa8437,e5cefcb1b141654b896106c8dc78ae972511ca8772b28e593dbe256993fa8437,True,1420,0
2026-08-07T14:59:08.006995Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/722079119c91e28374578deb867362aea3f1e9381c78fc96d6228dc393ea6c05,722079119c91e28374578deb867362aea3f1e9381c78fc96d6228dc393ea6c05,True,1691,794
2026-08-07T14:59:12.380115Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/3fabfde4895f276b5d2448dc4d097af08b38b65d732145b525aab43e562d6bfa,3fabfde4895f276b5d2448dc4d097af08b38b65d732145b525aab43e562d6bfa,True,1517,0
2026-08-07T14:59:16.939143Z,112.185.16.157,e997732c21c3,var/lib/cowrie/tty/3e8341eade715d716ae9fe37db380fb9cab5f953782fe691fcf3af29041a344e,3e8341eade715d716ae9fe37db380fb9cab5f953782fe691fcf3af29041a344e,True,1550,11
2026-08-07T19:28:25.981146Z,167.172.153.171,63ed3f36865b,var/lib/cowrie/tty/876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,876deb10d4cf5b5c092011cec255ceaeaef66174cc3b5964b8eb53b60d9cab81,False,117,86
