timestamp,src_ip,session,command
2026-08-07T02:24:49.993900Z,125.227.156.55,10fe71fcb32b,scp -t /tmp/8R5cdKpU
2026-08-07T02:24:50.206137Z,125.227.156.55,2093aa8493e4,scp -t /tmp/8R5cdKpU
2026-08-07T02:24:52.995830Z,125.227.156.55,dadb97abdeef,cd /tmp && chmod +x 8R5cdKpU && bash -c ./8R5cdKpU
2026-08-07T02:24:53.008450Z,125.227.156.55,dadb97abdeef,./8R5cdKpU
2026-08-07T02:24:53.505767Z,125.227.156.55,cafbca0c84e4,cd /tmp && chmod +x 8R5cdKpU && bash -c ./8R5cdKpU
2026-08-07T02:24:53.518725Z,125.227.156.55,cafbca0c84e4,./8R5cdKpU
2026-08-07T09:41:58.277372Z,203.189.185.164,40c9e0a231bf,exit
2026-08-07T10:55:38.078181Z,92.118.39.71,d9c8c2451e8c,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH
uname=$(uname -s -v -n -m 2>/dev/null || /bin/uname -s -v -n -m 2>/dev/null || /usr/bin/uname -s -v -n -m 2>/dev/null || busybox uname -s -v -n -m 2>/dev/null || ( [ -f /proc/version ] && head -1 /proc/version | cut -d' ' -f1 ) || ( [ -f /etc/os-release ] && grep '^ID=' /etc/os-release | cut -d= -f2 | tr -d '""' ) || echo """")
arch=$(uname -m 2>/dev/null || /bin/uname -m 2>/dev/null || /usr/bin/uname -m 2>/dev/null || busybox uname -m 2>/dev/null || ( [ -f /proc/cpuinfo ] && grep -q ""lm"" /proc/cpuinfo && echo x86_64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 8"" /proc/cpuinfo && echo aarch64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 7"" /proc/cpuinfo && echo armv7l ) || echo """")
uptime=$(cat /proc/uptime 2>/dev/null || busybox cat /proc/uptime 2>/dev/null)
cpus=$(nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || busybox nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null)
cpu_model=$( { lscpu 2>/dev/null | awk -F: '/Model name/ {print $2}'; grep -m1 -E ""^model name"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; grep -m1 -E ""^Hardware"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; cat /proc/device-tree/model 2>/dev/null; } | sed '/^$/d; /unknown/d; s/^[[:space:]]*//; s/[[:space:]]*$//; s/ AArch64 Processor$//; s/ Processor$//; s/ CPU$//' | head -1 )
gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia; busybox lspci 2>/dev/null | grep -i vga; busybox lspci 2>/dev/null | grep -i nvidia) 2>/dev/null )
last_output=$(last 2>/dev/null)
filter_output=$( ( export LANG=C LC_ALL=C; echo '===SHELL_BEHAVIOR==='; printf 'path_err='; ( ./xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'cmd_err='; ( xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'execute_err='; out=$(bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/usr/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(busybox sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1 || sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); esac; esac; esac; printf '%s' ""$out"" | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; echo '===DONE===' ) 2>&1 )
echo ""UNAME:$uname""
echo ""ARCH:$arch""
echo ""UPTIME:$uptime""
echo ""CPUS:$cpus""
echo ""CPU_MODEL:$cpu_model""
echo ""GPU:$gpu_info""
echo ""LAST:$last_output""
echo ""FILTER:$filter_output"""
2026-08-07T10:57:20.771863Z,92.118.39.71,1089ed1a8885,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH
uname=$(uname -s -v -n -m 2>/dev/null || /bin/uname -s -v -n -m 2>/dev/null || /usr/bin/uname -s -v -n -m 2>/dev/null || busybox uname -s -v -n -m 2>/dev/null || ( [ -f /proc/version ] && head -1 /proc/version | cut -d' ' -f1 ) || ( [ -f /etc/os-release ] && grep '^ID=' /etc/os-release | cut -d= -f2 | tr -d '""' ) || echo """")
arch=$(uname -m 2>/dev/null || /bin/uname -m 2>/dev/null || /usr/bin/uname -m 2>/dev/null || busybox uname -m 2>/dev/null || ( [ -f /proc/cpuinfo ] && grep -q ""lm"" /proc/cpuinfo && echo x86_64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 8"" /proc/cpuinfo && echo aarch64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 7"" /proc/cpuinfo && echo armv7l ) || echo """")
uptime=$(cat /proc/uptime 2>/dev/null || busybox cat /proc/uptime 2>/dev/null)
cpus=$(nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || busybox nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null)
cpu_model=$( { lscpu 2>/dev/null | awk -F: '/Model name/ {print $2}'; grep -m1 -E ""^model name"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; grep -m1 -E ""^Hardware"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; cat /proc/device-tree/model 2>/dev/null; } | sed '/^$/d; /unknown/d; s/^[[:space:]]*//; s/[[:space:]]*$//; s/ AArch64 Processor$//; s/ Processor$//; s/ CPU$//' | head -1 )
gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia; busybox lspci 2>/dev/null | grep -i vga; busybox lspci 2>/dev/null | grep -i nvidia) 2>/dev/null )
last_output=$(last 2>/dev/null)
filter_output=$( ( export LANG=C LC_ALL=C; echo '===SHELL_BEHAVIOR==='; printf 'path_err='; ( ./xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'cmd_err='; ( xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'execute_err='; out=$(bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/usr/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(busybox sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1 || sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); esac; esac; esac; printf '%s' ""$out"" | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; echo '===DONE===' ) 2>&1 )
echo ""UNAME:$uname""
echo ""ARCH:$arch""
echo ""UPTIME:$uptime""
echo ""CPUS:$cpus""
echo ""CPU_MODEL:$cpu_model""
echo ""GPU:$gpu_info""
echo ""LAST:$last_output""
echo ""FILTER:$filter_output"""
2026-08-07T10:59:01.638139Z,92.118.39.71,550214693d2f,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH
uname=$(uname -s -v -n -m 2>/dev/null || /bin/uname -s -v -n -m 2>/dev/null || /usr/bin/uname -s -v -n -m 2>/dev/null || busybox uname -s -v -n -m 2>/dev/null || ( [ -f /proc/version ] && head -1 /proc/version | cut -d' ' -f1 ) || ( [ -f /etc/os-release ] && grep '^ID=' /etc/os-release | cut -d= -f2 | tr -d '""' ) || echo """")
arch=$(uname -m 2>/dev/null || /bin/uname -m 2>/dev/null || /usr/bin/uname -m 2>/dev/null || busybox uname -m 2>/dev/null || ( [ -f /proc/cpuinfo ] && grep -q ""lm"" /proc/cpuinfo && echo x86_64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 8"" /proc/cpuinfo && echo aarch64 ) || ( [ -f /proc/cpuinfo ] && grep -q ""CPU architecture: 7"" /proc/cpuinfo && echo armv7l ) || echo """")
uptime=$(cat /proc/uptime 2>/dev/null || busybox cat /proc/uptime 2>/dev/null)
cpus=$(nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || busybox nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null)
cpu_model=$( { lscpu 2>/dev/null | awk -F: '/Model name/ {print $2}'; grep -m1 -E ""^model name"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; grep -m1 -E ""^Hardware"" /proc/cpuinfo 2>/dev/null | cut -d: -f2-; cat /proc/device-tree/model 2>/dev/null; } | sed '/^$/d; /unknown/d; s/^[[:space:]]*//; s/[[:space:]]*$//; s/ AArch64 Processor$//; s/ Processor$//; s/ CPU$//' | head -1 )
gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia; busybox lspci 2>/dev/null | grep -i vga; busybox lspci 2>/dev/null | grep -i nvidia) 2>/dev/null )
last_output=$(last 2>/dev/null)
filter_output=$( ( export LANG=C LC_ALL=C; echo '===SHELL_BEHAVIOR==='; printf 'path_err='; ( ./xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'cmd_err='; ( xxxxxx 2>&1 || true ) | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; printf 'execute_err='; out=$(bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(/usr/bin/bash -c 'printf ""#!/bin/bash\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); case ""$out"" in *xxxxxx*) ;; *) out=$(busybox sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1 || sh -c 'printf ""#!/bin/sh\necho \""xxxxxx\""\n"" > filter && chmod +x filter && ./filter && rm -rf filter' 2>&1); esac; esac; esac; printf '%s' ""$out"" | ( head -c 250 2>/dev/null || busybox head -c 250 2>/dev/null || dd bs=250 count=1 2>/dev/null ) | ( tr -d '\n' 2>/dev/null || busybox tr -d '\n' 2>/dev/null || cat ); printf '\n'; echo '===DONE===' ) 2>&1 )
echo ""UNAME:$uname""
echo ""ARCH:$arch""
echo ""UPTIME:$uptime""
echo ""CPUS:$cpus""
echo ""CPU_MODEL:$cpu_model""
echo ""GPU:$gpu_info""
echo ""LAST:$last_output""
echo ""FILTER:$filter_output"""
