src_ip,threat_score,risk_level,total_events,failed_login,successful_login,commands,file_upload,file_transfer,malware,campaign,client_fingerprint,direct_tcpip
170.205.28.204,1535730,Critical,111693,1,27922,27922,0,0,0,27922,27926,0
193.32.162.27,330,Critical,24,0,6,6,0,0,0,6,6,0
125.227.156.55,280,Critical,20,0,4,6,2,0,0,4,4,0
112.185.16.157,275,Critical,21,1,1,9,0,0,0,9,1,0
112.167.99.220,275,Critical,21,1,1,9,0,0,0,9,1,0
193.32.162.84,220,Critical,16,0,4,4,0,0,0,4,4,0
92.5.66.49,220,Critical,16,0,4,4,0,0,0,4,4,0
92.118.39.71,165,Critical,12,0,3,3,0,0,0,3,3,0
195.178.110.232,165,Critical,12,0,3,3,0,0,0,3,3,0
164.92.148.49,110,Critical,8,0,2,2,0,0,0,2,2,0
221.7.248.141,110,Critical,15,0,2,2,0,0,0,2,9,0
203.189.185.164,95,Critical,6,2,1,1,0,0,0,1,1,0
192.42.116.17,90,Critical,4,1,1,0,0,0,0,0,1,1
192.42.116.99,90,Critical,4,1,1,0,0,0,0,0,1,1
115.191.33.55,70,High,5,0,1,1,1,0,0,1,1,0
183.61.119.194,70,High,5,0,1,1,1,0,0,1,1,0
175.157.96.112,60,High,4,1,1,0,0,0,0,1,1,0
167.172.153.171,55,Medium,4,0,1,1,0,0,0,1,1,0
47.112.16.89,55,Medium,4,0,1,1,0,0,0,1,1,0
20.205.97.67,55,Medium,4,0,1,1,0,0,0,1,1,0
195.178.110.228,55,Medium,4,0,1,1,0,0,0,1,1,0
161.35.46.137,55,Medium,4,0,1,1,0,0,0,1,1,0
47.93.9.23,55,Medium,4,0,1,1,0,0,0,1,1,0
162.243.4.4,55,Medium,4,0,1,1,0,0,0,1,1,0
164.92.81.209,55,Medium,4,0,1,1,0,0,0,1,1,0
167.71.39.126,55,Medium,4,0,1,1,0,0,0,1,1,0
120.48.53.174,45,Medium,3,0,1,0,1,0,0,0,1,0
106.12.56.73,45,Medium,3,0,1,0,1,0,0,0,1,0
120.48.7.234,45,Medium,3,0,1,0,1,0,0,0,1,0
59.63.188.218,45,Medium,3,0,1,0,1,0,0,0,1,0
124.239.153.90,45,Medium,3,0,1,0,1,0,0,0,1,0
115.191.61.164,45,Medium,3,0,1,0,1,0,0,0,1,0
41.63.63.211,30,Medium,2,0,1,0,0,0,0,0,1,0
34.96.164.169,30,Medium,2,0,1,0,0,0,0,0,1,0
151.238.136.120,30,Medium,2,0,1,0,0,0,0,0,1,0
91.92.40.31,30,Medium,2,0,1,0,0,0,0,0,1,0
